register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_tentative,unesco_tentative,Yıldız Clock Tower,Q3394745,41.04989,29.00983,14,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Norias of Hama,Q15262467,35.13528,36.75306,14,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Zerzevan Castle,Q28806346,37.60833,40.49917,14,,yes,missing,,yes,3.7,2026-09-04
national_park,national_park,Sjunkhatten National Park,Q187592,67.42436,15.06226,14,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,České Švýcarsko National Park,Q3491338,50.8835,14.3893,14,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Axios-Loudias-Aliakmonas Delta National Park,Q4121671,40.50971,22.66626,14,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Mols Bjerge National Park,Q4994368,56.20747,10.51254,14,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Langsua National Park,Q1350499,61.27833,9.51333,14,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kopaonik National Park,Q7253230,43.28528,20.8125,14,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Fir of Drenovë National Park,Q1968796,40.56619,20.82549,14,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Shtamë Pass National Park,Q1968995,41.52056,19.89806,14,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Lake Arpi National Park,Q16070157,41.05444,43.64306,14,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,"Национальный парк ""Смоленское Поозерье""",Q3329986,55.5418,31.962,14,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Somiedo Natural Park,Q1466711,43.07,-6.22,14,,yes,missing,,yes,4.2,2026-09-04
es_conjunto_historico,heritage_town,Camino del Norte,Q829469,43.33833,-1.79,13,,yes,missing,,yes,4.7,2026-09-04
gb_market_town,market_town,Cowbridge,Q2145305,51.4605,-3.448,13,4063,yes,missing,,yes,2.6,2026-09-04
unesco_whc,unesco_whc,Belvedere on the Pfingstberg,Q454078,52.4187,13.059,13,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Natural and Cultural Heritage of the Ohrid region,Q2215414,40.9007,20.66402,13,,yes,missing,,yes,8.6,2026-09-04
unesco_tentative,unesco_tentative,Blaca,Q1349993,43.29306,16.52944,13,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Stratonicea,Q1361187,37.31383,28.0592,13,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,île Saint-Honorat,Q292148,43.50778,7.04583,13,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Fortifications of Komárno,Q897468,47.75333,18.1375,13,,yes,missing,,yes,5.8,2026-09-04
unesco_tentative,unesco_tentative,Chemtou,Q1493784,36.4919,8.57619,13,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Natural and Cultural Heritage of the Ohrid region,Q2215414,40.9007,20.66402,13,,yes,missing,,yes,6.3,2026-09-04
unesco_tentative,unesco_tentative,Rostov kremlin,Q4398506,57.18478,39.41655,13,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Chandria,Q5071493,34.94278,32.99444,13,162,yes,missing,,yes,6.1,2026-09-04
unesco_tentative,unesco_tentative,Rusenski Lom Nature Park,Q11990991,43.69583,26.02861,13,,yes,missing,,yes,5.4,2026-09-04
national_park,national_park,Fulufjellet National Park,Q3364448,61.4,12.78333,13,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Fruška Gora National Park,Q1280258,45.16667,19.66667,13,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Javakheti National Park,Q12871562,41.22964,43.38092,13,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,"Foreste Casentinesi, Monte Falterona, Campigna National Park",Q1787671,43.84333,11.79111,13,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Machakhela National Park,Q16372161,41.52026,41.71967,13,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,National park Bjeshkët e Nemuna,Q26928875,42.66667,20.16667,13,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Cozia National Park,Q3077873,45.367,24.265,13,,yes,missing,,yes,4.2,2026-09-04
biosphere_reserve,national_park,Bistrishko Branishte,Q2904841,42.56194,23.31444,13,,yes,missing,,yes,5.5,2026-09-04
unesco_whc,unesco_whc,Thiepval Memorial,Q1861419,50.05056,2.68583,12,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Tyne Cot Cemetery,Q2369533,50.8875,2.99889,12,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Hierapolis-Pamukkale,Q15924669,37.92389,29.12333,12,,yes,missing,,yes,8.0,2026-09-04
unesco_tentative,unesco_tentative,Astuvansalmi rock paintings,Q43967,61.44416,27.54414,12,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Pietrosul Rodnei,Q153170,47.6,24.63,12,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Southwest Alentejo and Vicentine Coast Natural Park,Q1548840,37.42606,-8.82027,12,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Kibyra,Q1643467,37.16013,29.48921,12,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,El Mina,Q3777059,34.447,35.81783,12,,yes,missing,,yes,6.1,2026-09-04
unesco_tentative,unesco_tentative,Uzunköprü Bridge,Q6053470,41.27608,26.67669,12,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Malounta,Q6744561,35.03571,33.18311,12,490,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Yesemek Quarry and Sculpture Workshop,Q26959195,36.90444,36.74583,12,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Salzburger Lungau and Kärntner Nockberge,Q700204,46.9692,13.7256,12,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Skadar Lake National Park,Q3364523,42.24,19.20972,12,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Theniet El Had National Park,Q429470,35.85369,1.96831,12,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,National Nature Park Homilsha Woods,Q4143004,49.58333,36.33333,12,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Boukornine National Park,Q2741018,36.688,10.3882,12,,yes,missing,,yes,6.6,2026-09-04
national_park,national_park,Defileul Jiului National Park,Q3078828,45.272,23.368,12,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Ceahlău National Park,Q3081107,46.9563,25.939,12,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Roztochya Biosphere Reserve,Q4390628,49.95833,23.65,12,,yes,missing,,yes,4.2,2026-09-04
biosphere_reserve,national_park,Nordhordland,Q176828,60.65,5.26667,12,,yes,missing,,yes,4.2,2026-09-04
biosphere_reserve,national_park,Salzburger Lungau and Kärntner Nockberge,Q700204,46.9692,13.7256,12,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Buttevant,Q1002149,52.233,-8.667,11,,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Church of St. George,Q878986,47.68917,9.08222,11,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Pyrénées – Mont Perdu World Heritage Site,Q3411434,42.65,0.05,11,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Park of Versailles,Q2340684,48.80806,2.10833,11,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Monuments of Oviedo and the Kingdom of the Asturias,Q10588848,43.37889,-5.86583,11,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,"Climats, terroirs of Burgundy",Q20650612,47.05806,4.86444,11,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Alahan Monastery,Q94668,36.77944,33.36556,11,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Hanbury botanical gardens,Q894646,43.78297,7.55448,11,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Klirou,Q672215,35.02132,33.17787,11,1847,yes,missing,,yes,4.9,2026-09-04
unesco_tentative,unesco_tentative,Church of San Salvador de Valdediós,Q1534305,43.43708,-5.50658,11,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Sufetula,Q1536583,35.24038,9.12032,11,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Divnogorye,Q186369,50.96851,39.31316,11,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ribeira Sacra,Q3394276,42.38333,-7.61667,11,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Chatam Sofer Memorial,Q4180493,48.14189,17.09188,11,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Fikardou,Q5448228,34.95919,33.17135,11,15,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Palm Islands Nature Reserve,Q7128050,34.4927,35.7746,11,,yes,missing,,yes,6.1,2026-09-04
eu_heritage_label,capital_of_culture,Residencia de Estudiantes,Q1450424,40.44078,-3.68806,11,,yes,missing,,yes,6.5,2026-09-04
national_park,national_park,Mezyn National Nature Park,Q4288990,51.72065,33.01529,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Sierra de las Nieves National Park,Q1420336,36.73,-4.98,11,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Prokletije National Park,Q11955121,42.53167,19.91389,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Lower Sula National Nature Park,Q12133699,49.6218,32.7284,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Ormtjernkampen National Park,Q1851106,61.2,9.8,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Láhko National Park,Q1790855,66.84167,14.23333,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Færder National Park,Q14915623,59.15,10.51,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Rodopi Mountain Range National Park,Q24953275,41.477,24.46,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,National Park Åsnen,Q27027158,56.61035,14.66129,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Jomfruland national park,Q28033153,58.865,9.59611,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Blå Jungfrun national park,Q32225934,57.25202,16.79349,11,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,National park Drina,Q65203551,44.00028,19.35,11,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Schinias Marathon National Park,Q12876746,38.15111,24.02833,11,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Sierra de Aracena and Picos de Aroche Natural Park,Q1754073,37.95972,-6.58528,11,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Urdaibai,Q3118982,43.35,-2.68,11,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Doupki-Djindjiritza Biosphere reserve,Q5813917,42.02139,23.40806,11,,yes,missing,,yes,5.5,2026-09-04
biosphere_reserve,national_park,Sierra de las Nieves National Park,Q1420336,36.73,-4.98,11,,yes,missing,,yes,4.2,2026-09-04
it_borghi_piu_belli,beautiful_village,Montemarcello,Q3862288,44.04577,9.96572,10,,yes,missing,,yes,7.8,2026-09-04
es_conjunto_historico,heritage_town,Archaeological Ensemble of Mérida,Q15233334,38.91597,-6.33869,10,,yes,missing,,yes,5.4,2026-09-04
gb_market_town,market_town,St Mary Cray,Q123350,51.392,0.108,10,,yes,missing,,yes,5.2,2026-09-04
unesco_whc,unesco_whc,Babelsberg Park,Q315105,52.40539,13.09272,10,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Wooden Hypostyle Mosques of Medieval Anatolia,Q64735123,38.75504,30.52958,10,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Le Colline del Prosecco di Conegliano e Valdobbiadene,Q65029145,45.953,12.2261,10,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Rachid Karami International Fair,Q116448209,34.43961,35.82591,10,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Flow Country,Q1847928,58.3715,-3.65845,10,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,Birka and Hovgården,Q2904503,59.335,17.5425,10,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Archaeological Ensemble of Mérida,Q15233334,38.91597,-6.33869,10,,yes,missing,,yes,6.6,2026-09-04
unesco_tentative,unesco_tentative,Flow Country,Q1847928,58.3715,-3.65845,10,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Monumental church complex of Sant Pere de Terrassa,Q3054904,41.56694,2.01861,10,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Ballıca Cave,Q4852313,40.2272,36.3014,10,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Haji Bektash Veli complex,Q20474091,38.94278,34.56222,10,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Medina of Sfax,Q22948835,34.73391,10.7608,10,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Le Colline del Prosecco di Conegliano e Valdobbiadene,Q65029145,45.953,12.2261,10,,yes,missing,,yes,5.4,2026-09-04
national_park,national_park,Jebel Serj National Park,Q3364453,35.9367,9.54972,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Sloboda National Nature Park,Q4315066,50.08583,35.21556,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Dvorichna National Nature Park,Q6974736,49.85222,37.73333,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kongernes Nordsjælland,Q10594802,56.00996,12.33776,10,,yes,missing,,yes,5.9,2026-09-04
national_park,national_park,Bile Ozero National Nature Park,Q12086753,49.89597,31.57797,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Hetman National Nature Park,Q12095915,50.4013,35.0175,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Pyriatyn National Nature Park,Q12140602,50.23611,32.50111,10,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kintrishi Protected Landscape,Q12865783,41.682,42.039,10,,yes,missing,,yes,5.9,2026-09-04
national_park,national_park,Gotska Sandön National Park,Q17745939,58.36631,19.24606,10,,yes,missing,,yes,3.4,2026-09-04
unesco_geopark,national_park,Magma Geopark,Q13634276,58.435,6.052,10,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,"Sierras de Cazorla, Segura y Las Villas Natural Park",Q1755523,38.08333,-2.75,10,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Ría de Ribadeo,Q3329979,43.53194,-7.02917,10,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Muniellos,Q3457636,43.03561,-6.68168,10,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Žuvintas,Q4181215,54.4833,23.55,10,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Křivoklátsko Protected Landscape Area,Q1429234,49.95889,13.88056,10,,yes,missing,,yes,4.9,2026-09-04
gb_market_town,market_town,Dover,Q179224,51.1275,1.31222,86,31022,yes,member_of,gem:white-cliffs-dover,no,3.3,2026-09-04
unesco_whc,unesco_whc,Delos,Q173148,37.38948,25.26904,80,24,yes,member_of,JMK,no,7.6,2026-09-04
it_borghi_piu_belli,beautiful_village,Vernazza,Q270328,44.13516,9.68385,62,729,yes,member_of,gem:riomaggiore,no,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Amatrice,Q223427,42.62938,13.28837,62,2251,yes,member_of,gem:castelluccio-di-norcia,no,5.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Bellano,Q43032,46.0432,9.3061,56,3420,yes,member_of,gem:como,no,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Arrone,Q6248,42.58284,12.76916,54,2555,yes,member_of,gem:cascata-delle-marmore,no,6.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Monforte d'Alba,Q20191,44.58333,7.96667,53,1951,yes,member_of,gem:langhe,no,8.1,2026-09-04
it_borghi_piu_belli,beautiful_village,Sarnano,Q94966,43.03561,13.30073,53,3042,yes,member_of,gem:castelluccio-di-norcia,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Arcevia,Q123540,43.48333,12.9396,52,4231,yes,member_of,gem:frasassi-caves,no,5.7,2026-09-04
unesco_tentative,unesco_tentative,Ayvalık,Q793383,39.31667,26.7,52,71063,yes,member_of,MJT,no,3.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Stroncone,Q10907,42.49825,12.66274,51,4629,yes,member_of,gem:cascata-delle-marmore,no,5.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Pietracamela,Q51460,42.52306,13.55333,51,218,yes,member_of,gem:campo-imperatore,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Penne,Q51376,42.45,13.91667,50,11165,yes,member_of,gem:campo-imperatore,no,4.9,2026-09-04
fr_plus_beaux_villages,beautiful_village,Piana,Q686108,42.23917,8.63639,48,452,yes,member_of,gem:calanques-de-piana,no,7.4,2026-09-04
fr_plus_beaux_villages,beautiful_village,Sant'Antonino,Q246317,42.58917,8.905,46,127,yes,member_of,CLY,no,5.7,2026-09-04
it_borghi_piu_belli,beautiful_village,Tremezzo,Q47181,45.98333,9.23333,46,1238,yes,member_of,gem:como,no,7.0,2026-09-04
unesco_whc,unesco_whc,Megalithic Temples of Malta,Q753383,36.04917,14.26944,46,,yes,member_of,gem:comino,no,7.2,2026-09-04
fr_plus_beaux_villages,beautiful_village,Venasque,Q475991,43.99611,5.14667,42,1082,yes,member_of,gem:provence-luberon,no,7.0,2026-09-04
fr_petites_cites,heritage_town,Arçais,Q663490,46.29611,-0.69111,40,615,yes,member_of,gem:marais-poitevin,no,3.8,2026-09-04
unesco_tentative,unesco_tentative,Kuressaare Castle,Q1768091,58.24689,22.47929,39,,yes,member_of,gem:saaremaa,no,2.9,2026-09-04
gb_market_town,market_town,Woolwich,Q1006232,51.49167,0.06667,32,84959,yes,member_of,gem:bromley,no,5.7,2026-09-04
gb_market_town,market_town,Ross-on-Wye,Q2057705,51.91389,-2.58694,28,9074,yes,member_of,gem:symonds-yat,no,2.6,2026-09-04
gb_market_town,market_town,Axminster,Q792596,50.78333,-3.0,28,5761,yes,member_of,gem:jurassic-coast,no,2.6,2026-09-04
unesco_whc,unesco_whc,Bom Jesus do Monte,Q2707216,41.5546,-8.3775,28,,yes,member_of,gem:peneda-geres,no,8.3,2026-09-04
gb_market_town,market_town,Ulverston,Q979357,54.193,-3.09,26,11524,yes,member_of,gem:lake-district,no,3.3,2026-09-04
unesco_tentative,unesco_tentative,Movile Cave,Q492760,43.82667,28.55722,25,,no,missing,,no,2.9,2026-09-04
gb_market_town,market_town,Axbridge,Q651889,51.287,-2.815,22,1997,yes,member_of,gem:cheddar-gorge,no,3.3,2026-09-04
unesco_whc,unesco_whc,Caves and Ice Age Art in the Swabian Jura,Q19285921,48.38778,9.76556,22,,no,missing,,no,8.0,2026-09-04
gb_market_town,market_town,Rhayader,Q1681386,52.31,-3.5,21,2088,yes,member_of,gem:devils-bridge-wales,no,2.6,2026-09-04
gb_market_town,market_town,Builth Wells,Q1003123,52.14,-3.41,20,2568,yes,member_of,gem:elan-valley,no,2.6,2026-09-04
gb_market_town,market_town,Egremont,Q2486621,54.484,-3.5306,20,7444,yes,member_of,gem:lake-district,no,3.8,2026-09-04
unesco_tentative,unesco_tentative,Down House,Q3038318,51.33139,0.05333,14,,yes,member_of,gem:bromley,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,Church of St. George,Q3396254,40.98583,21.085,13,,yes,member_of,gem:prespa-lakes,no,4.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Montemerano,Q1805319,42.62167,11.48806,11,,yes,member_of,gem:saturnia,no,5.7,2026-09-04
unesco_tentative,unesco_tentative,Sulcis,Q3503430,39.1,8.73336,11,,no,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Mathiatis,Q6787178,34.96325,33.33602,11,646,no,missing,,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Castellaro Lagusello,Q3662253,45.37481,10.63678,9,,yes,missing,,no,8.3,2026-09-04
it_borghi_piu_belli,beautiful_village,Lingueglietta,Q3833022,43.8677,7.93127,9,,yes,missing,,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Vho,Q18502522,44.87893,8.88889,9,,yes,missing,,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Presicce-Acquarica,Q63851952,39.90323,18.25461,9,9237,yes,missing,,no,4.9,2026-09-04
unesco_whc,unesco_whc,Vladslo German war cemetery,Q572953,51.07056,2.92944,9,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Étaples Military Cemetery,Q2972667,50.53528,1.6225,9,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,West Norwegian Fjords – Geirangerfjord and Nærøyfjord,Q12269990,60.96578,6.97769,9,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots,Q22026170,40.15931,44.29514,9,,yes,missing,,no,8.0,2026-09-04
unesco_tentative,unesco_tentative,Beçin,Q2900550,37.27492,27.78906,9,4503,yes,missing,,no,2.9,2026-09-04
